video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
V_xro1bcAuA,"Amazing tutorial!  Really explores the experimental methods of ML and ways to improve your model.  And it starts from the basics, assumes nothing, and takes to you to a level where you can further progress by yourself.",43,2023-02-27T03:15:11Z,False,
V_xro1bcAuA,"I need to get a quick understanding of PyTorch till next thursday for an interview
05.03.: 57:52
06.03.: 4:17:27
07.03.: 5:13:42
08.03.: 6:20:50
13.03.: 8:58:49
19.03.: 14:00:48
20.03.: 16:26:11",1,2024-03-06T23:09:06Z,False,
V_xro1bcAuA,"My lord, your video is my life-saver, I've became a Data Analysis for 3 months since my university graduation and I'm still on my way learning to become a Data Engineering in the foreseeable future. I couldn't believe such a free courses on YouTube could be this detailed and well-organized, thanks you very much for the knowledge you've been passing down to me",11,2023-11-24T08:57:38Z,False,
V_xro1bcAuA,"day 1 05.04.2025: 1:31:52
day 2 06.04.2025: 3:42:10
day 3 part 1 06.04.2025: 4:17:27
day 3 part 2 07.04.2025: 7:40:33   ( i sleep really late that's why it is a new day )
day 4 part 1 08.04.2025: 9:05:22
day 4 part 2 08.04.2025: 10:49:00
day 5 09.04.2025: 14:00:00
day 6 10.04.2025: 14:56:00 ( didnt study much today but it is okey some day are hits some days are misses , the most import thing is that i studied for almost an hour )
day 7 12.04.2025: 17:09:00 ( couldnt study yesterday because i had stuff to do)
day 8 12.04.2025: 19:04:16
day 9 14.04.2025: 20:00:00",1,2025-04-05T00:37:41Z,False,
V_xro1bcAuA,Hands down One of The Best Tutorials for ML and DL and PyTorch and Python all smushed into one big video. Hats Off . Amazing . Thank you for this gem of a class.,8,2023-07-28T13:28:17Z,False,
V_xro1bcAuA,"04/15/25
- 19:44:05 126. Introduction to custom datasets ~ 20:39:11 132. Turning images into tensors ",0,2025-04-15T11:15:31Z,False,
V_xro1bcAuA,"Thanks, Daniel! Really loving this series, and your voice has such an uplifting quality to it – totally a fan of that.",12,2024-02-04T04:11:27Z,False,
V_xro1bcAuA,"I'm planning to learn this information in 10 days

3/24/2025 Day 1: 1:35:40
3/25/2025 Day 2: 4:17:27
3/26/2025 Day 3: 6:40:05
3/27/2025 Day 4: 9:43:55
3/28/2025 Day 5 (skipped a lot of information that felt repetitive): 14:27:49",1,2025-03-26T00:03:36Z,False,
V_xro1bcAuA,"just 100 % awesome!!!   Daniel not only knows his subject, he is also a great presenter and teacher. This is better than watching a movie.  Thank You Daniel.",4,2024-03-07T04:06:39Z,False,
Fa_V9fP2tpU,"If you are using this time stamp then provide like.
=======Timestamps====
00:04​ - Artificial Intelligence (AI)
00:37​ - Machine Learning
01:30​ - Algorithm
02:06​ - Data
02:48​ - Model
03:30​ - Model fitting
03:44​ - Training Data
04:17​ - Test Data
04:54​ - Supervised Learning
05:24​ - Unsupervised Learning
06:01​ - Reinforcement Learning
07:05​ - Feature (Input, Independent Variable, Predictor)
07:45​ - Feature engineering
08:15​ - Feature Scaling (Normalization, Standardization)
08:48​ - Dimensionality
09:34​ - Target (Output, Label, Dependent Variable)
09:59​ - Instance (Example, Observation, Sample)
10:32​ - Label (class, target value)
11:16​ - Model complexity
12:15​ - Bias & Variance
13:23​ - Bias Variance Tradeoff
14:11​ - Noise
14:30​ - Overfitting & Underfitting
15:20​ - Validation & Cross Validation
16:20​ - Regularization
16:40​ - Batch, Epoch, Iteration
17:40​ - Parameter
18:22​ - Hyperparameter
18:50​ - Cost Function (Loss Function, Objective Function)
19:39​ - Gradient Descent
20:49​ - Learning Rate
21:28​ - Evaluation",38,2025-02-25T05:26:51Z,False,
Fa_V9fP2tpU,This is my go to refresher before any data science interview. It's amazing how you condensed and structured so much info in just 22 mins.,67,2025-01-15T05:09:34Z,False,
Fa_V9fP2tpU,Bro how did you do data science after 12th?,2,2025-01-17T14:44:38Z,True,UgwPV_9otGR3qY0jGKZ4AaABAg
Fa_V9fP2tpU,Same,0,2025-04-14T07:09:49Z,True,UgwPV_9otGR3qY0jGKZ4AaABAg
Fa_V9fP2tpU,"This is a vídeo that anyone should watch before they start their journey on machine Learning. I have already studied a lot of what has been covered here, but it they are all split in different courses. It was never this clear to me how connected or not they are to each other before watching this.",14,2025-02-02T22:12:23Z,False,
Fa_V9fP2tpU,Great condensed refresher! Very clear!,0,2025-04-27T06:59:00Z,False,
Fa_V9fP2tpU,"Hooooo 
It is crazy for I'm preparing a course and dude. You are one of the best teacher of internet ! It is so crazy that you don't have more subs but trust me I am and I will share your chanel as much as i can !!!!",20,2024-11-27T22:33:08Z,False,
Fa_V9fP2tpU,"Love the content, conciseness and clarity. Would love a max 2-3 hr session with sections to directly go to each of them, to learn Machine Learning.",13,2025-01-31T04:30:33Z,False,
Fa_V9fP2tpU,i too hope it,0,2025-03-06T12:46:39Z,True,Ugzm0OIuOBjewLKuCL14AaABAg
Fa_V9fP2tpU,Watching this as a recap before my interview.,1,2025-02-28T03:37:17Z,False,
Fa_V9fP2tpU,"Hi, I subbed you 3 days ago, here to take the credit of being with you from start before you get to the top. Cheers!",58,2024-11-28T14:23:48Z,False,
Fa_V9fP2tpU,"8:01 feature engineering very important. Can distinguish a good ML model from a poor model. It helps model focus on relevant patterns. Ex: instead of date like 17/05/2023 we can create features as Day of week Holiday?
In ML we have to do feature engineering but in deep learning no need to do feature selection or engineering 

9:10 dimension reduction done because of curse of dimensionality-as features and data grows, it grows sparse and patterns are harder to find

11:16 model complexity like linear model too simple because only 2 parameters

12:31 as we increase the polynomial from linear to quadratic for ex, it can fit curves

Undercutting is called bias because it doesn’t accurately capture the pattern. It generalises the pattern hence it’s biased. Too general like stereotypes. Hence fails to capture complex patterns

Bias happens when for example we use a linear model to model relationships that are not linear 

Variance (overfitting) is also bad because it may capture noise in data as patterns. The ML model learns the noise. 
Variance bad with new test data. 

13:27 bias variance trade off like not linear model but neither too complex with high polynomials",1,2025-04-09T18:55:01Z,False,
Fa_V9fP2tpU,"This is a really nice video to watch before getting your hands dirty with ""Actual Stuff""",0,2025-03-24T11:06:34Z,False,
Fa_V9fP2tpU,"Incredibly well made and informative, this channel is a goldmine. Would love to have a video covering more advanced concepts like activation functions, transformers, autoencoders, etc.",6,2024-11-27T22:09:26Z,False,
Fa_V9fP2tpU,"your videos are amazing, keep them coming :D",0,2025-03-29T18:04:04Z,False,
Fa_V9fP2tpU,15:41 anyone else have to go back because they were too fixated on the editing error? 😂,1,2025-04-10T00:29:53Z,False,
Fa_V9fP2tpU,"This is soooo useful,thank you so much !!",0,2025-03-03T07:42:35Z,False,
Fa_V9fP2tpU,"Amazing, though I couldn’t grab all the information. Your video is very informative and helpful. Thank you so much.",3,2024-12-02T06:06:11Z,False,
Fa_V9fP2tpU,Great summary!,0,2025-03-08T12:35:57Z,False,
Fa_V9fP2tpU,Your channel is very informative. I'm actually learning ML by the steps you laid out in your other video.,0,2024-11-29T18:01:01Z,False,
Fa_V9fP2tpU,"Nice video!! A few months ago, my son, who's learning both machine learning and game development at moonpreneur, realized that the future of tech isn't just about coding anymore. He’s now focusing on how AI can enhance user experience and optimize content. His program’s shift towards AI management roles and creativity, which aligns with his evolving skills. It’s exciting to see how AI is shaping career paths and offering new opportunities for the next generation!",0,2024-12-26T07:33:47Z,False,
Fa_V9fP2tpU,"This was super helpful. Should make it compulsory for all introductory ML courses. Sometimes a little hard to keep up, but that’s probably more to do with my more limited cognitive abilities!",0,2024-11-28T05:24:24Z,False,
Fa_V9fP2tpU,I agree with most compliments forwarded thus far and thanks very much!,0,2025-02-01T10:39:47Z,False,
Fa_V9fP2tpU,"16:00 not sure if cross validation is explained completely correctly, and if you google cross-validation you sometimes get different pictures about cross-validation. some explain cross validation where the test-set is one of the splits. and you do k iterations, having a different test set every time. any care to elaborate?",1,2024-11-28T14:22:22Z,False,
Fa_V9fP2tpU,This is really awesome 😍,1,2025-02-20T15:02:43Z,False,
Fa_V9fP2tpU,"Excellent video! Although I think it's certainly hard to get all this knowledge stored in the brain in just 22 mins if you don't have a pretty good background earlier, nonetheless I find it an excellent source to understand the ML concepts all in one.",1,2025-01-02T15:56:59Z,False,
Fa_V9fP2tpU,Wow. Good job now remaining toturial samples,1,2024-11-29T08:01:52Z,False,
Fa_V9fP2tpU,Genuinely remarkable and helpful! Thank you very much.,0,2025-01-12T01:49:42Z,False,
Fa_V9fP2tpU,thanks bro for the videos,0,2025-03-24T03:52:28Z,False,
Fa_V9fP2tpU,Great way of explanation. Thank you!,0,2024-12-02T10:40:11Z,False,
Fa_V9fP2tpU,"Literally watching this at 09:00!

For a split second I thought, “how the hell does that video know the time!?” 😂😂",0,2025-02-04T09:02:44Z,False,
Fa_V9fP2tpU,Awesome video .. Thank you very much..,1,2024-12-22T03:15:40Z,False,
Fa_V9fP2tpU,Can we have similar video for Deep learning as well.,2,2025-01-08T15:55:33Z,False,
Fa_V9fP2tpU,"will you give me full video of explain it in detail 

we hope to get these types of video from you",1,2025-03-06T12:46:14Z,False,
Fa_V9fP2tpU,Did you cover activation functions? I don't recall,1,2025-02-14T20:29:05Z,False,
Fa_V9fP2tpU,good stuff. keep them supplies coming.,0,2024-12-09T16:42:27Z,False,
Fa_V9fP2tpU,"Excellent knowledge!, Please keep on, this skill will to be expanded to other deeper as a baby try to grab as natural learning, guy!. GOOD E.P🎉",0,2024-11-27T22:58:28Z,False,
Fa_V9fP2tpU,thank you,0,2025-03-11T06:54:39Z,False,
Fa_V9fP2tpU,Super helpful!,0,2025-02-13T21:33:08Z,False,
Fa_V9fP2tpU,"New to AI-ML. Found your videos to be great to kick start learning. Small doubt. Went through your other ""17 minute AI ML algo"" video. How is this 22 minute video different than that? If you could just clarify the difference, it would be great. Thanks!",1,2024-12-19T09:18:20Z,False,
Fa_V9fP2tpU,I would have purchased your course series for Ml,0,2025-02-10T04:51:51Z,False,
Fa_V9fP2tpU,It's 9:01...... I will come tommorow,0,2025-04-30T02:15:41Z,False,
Fa_V9fP2tpU,Brilliant,0,2025-04-05T00:58:05Z,False,
Fa_V9fP2tpU,thank you so much boss,0,2024-12-01T01:26:21Z,False,
Fa_V9fP2tpU,"Nice, I thank you",0,2024-12-04T19:48:30Z,False,
Fa_V9fP2tpU,Great thumbnail 😃❤,0,2024-12-30T03:21:15Z,False,
Fa_V9fP2tpU,"Hey would it be possible to contact you for some Questions or even an Interview? Me and a fellow student are working on a study for a guide for AI implementation in the Maintenance field. We would really appreciate your input on some topics regarding the AI field. 

Best wishes from Germany!",1,2024-11-27T22:46:57Z,False,
Fa_V9fP2tpU,This was great,0,2025-02-22T06:42:57Z,False,
Fa_V9fP2tpU,Under what does RLHF fall then? Or is this a post training term?,0,2024-12-04T08:00:03Z,False,
Fa_V9fP2tpU,How did the thumbnail match exactly with my timezone? 👀,0,2025-03-03T03:34:30Z,False,
Fa_V9fP2tpU,Nice tutorial,0,2024-12-24T05:29:01Z,False,
Fa_V9fP2tpU,Can you please provide notes of this ?,0,2025-01-01T05:03:59Z,False,
Fa_V9fP2tpU,Amazing!!!,0,2024-11-28T02:28:54Z,False,
R6u5EBWAssY,Do you want to learn technology from me? Here are my affordable video courses: https://codebasics.io/?utm_source=pin-comment&utm_medium=yt-h&utm_campaign=pin-comment&utm_id=youtube-hindi,91,2022-05-20T06:09:55Z,False,
R6u5EBWAssY,Both concerns are necessary the process as well as the outcome. Love the process but also be concerned for what you are doing all these dirty things!,0,2023-09-06T07:55:49Z,True,Ugy8RuVU7qCIkagQbIJ4AaABAg
R6u5EBWAssY,iwant to do diploma in machine learning,0,2024-01-15T21:36:53Z,True,Ugy8RuVU7qCIkagQbIJ4AaABAg
R6u5EBWAssY,I am from ahemdabad sir I share my experience I purchased a course on an online upgrade platform but that course wasted my money and false promises that they are showing those circular in and they highlighted job offerings in Google and Microsoft but that all people selling those courses and make profit,2,2024-08-02T13:46:09Z,True,Ugy8RuVU7qCIkagQbIJ4AaABAg
R6u5EBWAssY,""" Love the process , not the final outcome "" 
    Fantastic line ❣️ .",2187,2022-06-17T05:00:32Z,False,
R6u5EBWAssY,"Ye to Bhagwat Geeta me bhi hai

Karmanyevadhikaraste shloka",43,2022-08-09T12:59:43Z,True,UgxRep6_htmpik87Vqp4AaABAg
R6u5EBWAssY,@@TheHariPutraOfficially toh kya me karu?,6,2022-09-02T18:44:40Z,True,UgxRep6_htmpik87Vqp4AaABAg
R6u5EBWAssY,"@@RakeshSingh-qd5ih mc
Tere baghwan k bare me kuch nh bola usne bosdk",0,2022-10-12T17:23:45Z,True,UgxRep6_htmpik87Vqp4AaABAg
R6u5EBWAssY,@@mdmd-un2gd  gaand de de  bhai 😆🤣,0,2022-11-12T12:05:11Z,True,UgxRep6_htmpik87Vqp4AaABAg
R6u5EBWAssY,@powerfulpower9 ye yajur ved mai bhi hai jaha se Buddha ne Buddhism banaya,3,2022-11-24T13:51:43Z,True,UgxRep6_htmpik87Vqp4AaABAg
R6u5EBWAssY,"A favorite quote I've heard about data: ""The data are always dirtier than they say it is and usually dirtier than they think it is.""",325,2022-06-16T16:41:24Z,False,
R6u5EBWAssY,What you want to say? Please say it clear,4,2023-10-04T02:39:44Z,True,UgwQ4jSHjevtSAxcm7d4AaABAg
R6u5EBWAssY,Meaning?,0,2024-09-24T12:41:28Z,True,UgwQ4jSHjevtSAxcm7d4AaABAg
R6u5EBWAssY,?,0,2024-10-24T13:45:28Z,True,UgwQ4jSHjevtSAxcm7d4AaABAg
R6u5EBWAssY,"Improve systems, not goals
Atomic habits by James Clear",1529,2022-02-16T16:50:14Z,False,
R6u5EBWAssY,"U have to quote a book to emphasize on an age old philosophy quote on “love the process but not the end goal” 

Apparently someone is not loving the process",12,2022-05-13T06:16:24Z,True,Ugwh9YOLcp-BynLoTwd4AaABAg
R6u5EBWAssY,@@jingyitay6179 bro your system decide your future if you are grinding now you will live a butter like life in future but if you living in your comfort zone right bow you will grind your while fucking life so improve system and you get result damn sexy results and most important Be patience,6,2022-06-02T05:45:19Z,True,Ugwh9YOLcp-BynLoTwd4AaABAg
R6u5EBWAssY,He said it very clear,0,2022-07-14T16:14:19Z,True,Ugwh9YOLcp-BynLoTwd4AaABAg
R6u5EBWAssY,​​@@jingyitay6179 ur too quite too judge bro... Love process doesn't necessarily mean improve system... U can be loving an inefficient process...so what he said is entirely different than the age old love process not goal quote,1,2022-10-30T15:55:12Z,True,Ugwh9YOLcp-BynLoTwd4AaABAg
R6u5EBWAssY,I am about to write the name of book but saw this comment.,0,2023-03-09T19:40:22Z,True,Ugwh9YOLcp-BynLoTwd4AaABAg
R6u5EBWAssY,"Dirty work as in ""manual data cleaning"" is definitely a part of DS work, however, it looks good in its initial state. for example, when you're training with 500-1k  data points and making your first working model then yea, at that time dirty work is justified but when you reach >20k data points(a rough estimate )  then ""manual verification/cleaning"" simply shows the immaturity of leadership .... that's why every ML project needs a small explainability setup ready along with original model development.",213,2022-02-16T16:28:41Z,False,
